"Branche"	"2015"	"2016"	"2017"
"Industrie (inkl. Chemie, Pharma)"	0.012	0.010	0.009
"Baugewerbe"	0.071	0.071	0.067
"Handel, Reparatur"	0.005	0.006	0.005
"Verkehr, Lagerei, Kommunikation"	0.002	0.001	0.001
"Gastgewerbe"	0.013	0.014	0.016
"IT-Dienstleistungen"	0.030	0.026	0.025
"Finanz-, Versicherungs-DL"	0.001	0.001	0.000
"Beratung, Planung, Forschung, Immobilien"	0.007	0.006	0.005
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	0.016	0.016	0.015
"Personalvermittlung, -überlassung"	0.064	0.051	0.062
"Öffentliche Verwaltung, Sozialversicherungen"	0.002	0.003	0.004
"Erziehung, Unterricht"	0.001	0.002	0.002
"Gesundheits-, Sozialwesen"	0.004	0.004	0.004
"Kultur, Unterhaltung, pers. DL"	0.024	0.031	0.034
"Total"	0.014	0.013	0.013

