"Branche"	"2022"	"2023"	"2024"
"Industrie (inkl. Chemie, Pharma)"	0.005	0.005	0.005
"Baugewerbe"	0.031	0.027	0.024
"Handel, Reparatur"	0.006	0.007	0.005
"Verkehr, Lagerei, Kommunikation"	0.003	0.006	0.006
"Gastgewerbe"	0.016	0.021	0.026
"IT-Dienstleistungen"	0.007	0.007	0.006
"Finanz-, Versicherungs-DL"	0.000	0.001	0.000
"Beratung, Planung, Forschung, Immobilien"	0.003	0.003	0.002
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	0.015	0.016	0.016
"Personalvermittlung, -überlassung"	0.064	0.060	0.059
"Öffentliche Verwaltung, Sozialversicherungen"	0.003	0.004	0.003
"Erziehung, Unterricht"	0.002	0.002	0.002
"Gesundheits-, Sozialwesen"	0.005	0.005	0.005
"Kultur, Unterhaltung, pers. DL"	0.025	0.024	0.025
"Total"	0.010	0.010	0.010

