"Branche"	"2019"	"2020"	"2021"
"Industrie (inkl. Chemie, Pharma)"	0.008	0.005	0.004
"Baugewerbe"	0.055	0.029	0.028
"Handel, Reparatur"	0.006	0.004	0.004
"Verkehr, Lagerei, Kommunikation"	0.004	0.003	0.003
"Gastgewerbe"	0.013	0.006	0.012
"IT-Dienstleistungen"	0.020	0.016	0.011
"Finanz-, Versicherungs-DL"	0.001	0.001	0.000
"Beratung, Planung, Forschung, Immobilien"	0.004	0.003	0.003
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	0.010	0.008	0.010
"Personalvermittlung, -überlassung"	0.057	0.058	0.059
"Öffentliche Verwaltung, Sozialversicherungen"	0.003	0.003	0.003
"Erziehung, Unterricht"	0.002	0.002	0.002
"Gesundheits-, Sozialwesen"	0.004	0.005	0.004
"Kultur, Unterhaltung, pers. DL"	0.030	0.019	0.018
"Total"	0.012	0.008	0.008

