"Branche"	"2021"	"2022"	"2023"
"Industrie (inkl. Chemie, Pharma)"	0.004	0.005	0.005
"Baugewerbe"	0.029	0.030	0.027
"Handel, Reparatur"	0.005	0.007	0.007
"Verkehr, Lagerei, Kommunikation"	0.003	0.003	0.006
"Gastgewerbe"	0.014	0.019	0.025
"IT-Dienstleistungen"	0.009	0.009	0.008
"Finanz-, Versicherungs-DL"	0.000	0.000	0.001
"Beratung, Planung, Forschung, Immobilien"	0.003	0.003	0.003
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	0.010	0.016	0.016
"Personalvermittlung, -überlassung"	0.055	0.062	0.058
"Öffentliche Verwaltung, Sozialversicherungen"	0.003	0.003	0.004
"Erziehung, Unterricht"	0.002	0.002	0.002
"Gesundheits-, Sozialwesen"	0.004	0.005	0.005
"Kultur, Unterhaltung, pers. DL"	0.019	0.025	0.024
"Total"	0.008	0.010	0.010

