"Staatsangehörigkeit"	"Sekundarstufe I"	"Sekundarstufe II"	"Tertiärstufe"
"Schweiz"	19661.698541	48980.470270	37129.031188
"Deutschland"	722.91997379	3220.1615937	9705.3454754
"Italien"	3096.6738658	2155.5873673	1769.7065775
"Türkei"	3578.3128795	901.17578793	692.19063023
"EU-17 + EFTA"	3556.7580705	2176.7736304	5814.2880384
"EU-Ost"	287.12684947	775.65785450	1588.7648566
"Balkan"	3682.3731098	2285.9853490	820.63328811
"Mittel- und Südamerika"	491.17109121	329.07992203	570.37047919
"Arabische Länder"	333.61016838	224.81860435	286.41971636
"Afrikanische Länder"	666.01857189	263.83167291	240.10901851
"Übrige Länder"	1411.3698286	780.08384560	3539.8818831

