"Staatsangehörigkeit"	"Sekundarstufe I"	"Sekundarstufe II"	"Tertiärstufe"
"Schweiz"	19202.750757	48058.731863	38145.117380
"Deutschland"	743.85078340	3292.2746548	9636.0579784
"Italien"	3024.7293105	2185.3874594	1921.5832309
"Türkei"	3493.0139283	952.41296008	719.98866156
"EU-17 + EFTA"	3525.4665771	2215.4138841	6273.4340371
"EU-Ost"	346.20317154	894.03592789	1715.0587168
"Balkan"	3470.7682394	2362.0783483	881.69019433
"Mittel- und Südamerika"	430.16013845	349.39228069	565.66540058
"Arabische Länder"	392.83376375	248.38642521	298.43372863
"Afrikanische Länder"	703.15075611	256.55565826	248.49048472
"Übrige Länder"	1425.0801472	792.64930604	3583.3538465

