"Staatsangehörigkeit"	"Sekundarstufe I"	"Sekundarstufe II"	"Tertiärstufe"
"Schweiz"	20339.223606	49547.753623	36222.222770
"Deutschland"	748.19910256	3407.7381286	9485.6688454
"Italien"	3056.0385754	2089.0219844	1671.9185500
"Türkei"	3780.2114538	888.02831651	639.34136676
"EU-17 + EFTA"	3408.5263476	2148.1548053	5568.4010664
"EU-Ost"	311.96239301	729.39904780	1324.8631370
"Balkan"	3800.2794232	2096.7151087	792.41034639
"Mittel- und Südamerika"	596.86744558	314.88764339	550.45599110
"Arabische Länder"	311.27877842	245.63732563	247.23805423
"Afrikanische Länder"	578.80596211	278.47866168	248.51294407
"Übrige Länder"	1373.2444531	745.25264440	3455.4620974

