"Staatsangehörigkeit"	"Sekundarstufe I"	"Sekundarstufe II"	"Tertiärstufe"
"Schweiz"	17971.804784	45893.710059	40749.285156
"Deutschland"	760.84435293	3257.2065596	9786.6043887
"Italien"	3026.7842974	2117.3736834	2014.7541277
"Türkei"	3223.1199752	1165.5104945	702.54471077
"EU-West + EFTA + UK"	3482.6328205	2175.3838026	6800.6629721
"EU-Ost"	574.41932167	1416.7494672	2164.5506342
"Balkan"	2988.3392180	2069.7522484	753.24116904
"Mittel- und Südamerika"	529.08549459	418.22309268	548.08207749
"Arabische Länder"	472.63470905	321.79704735	357.46570646
"Afrikanische Länder"	776.60848128	311.25660744	218.20095506
"Übrige Länder"	1325.2976212	812.75717840	3760.1167851

