"Staatsangehörigkeit"	"Sekundarstufe I"	"Sekundarstufe II"	"Tertiärstufe"
"Schweiz"	18703.630654	47538.839971	38766.529375
"Deutschland"	731.08265388	3286.8833732	9560.0491418
"Italien"	3070.6085135	2164.0253145	1989.3666756
"Türkei"	3372.3037200	1069.3753955	680.59701825
"EU-West + EFTA + UK"	3537.0675737	2243.7907466	6489.7915446
"EU-Ost"	579.88440684	1357.2075715	2063.4424843
"Balkan"	3123.2769154	2075.6996646	733.59750538
"Mittel- und Südamerika"	480.74076736	383.14745730	519.94493459
"Arabische Länder"	455.84932810	272.28823937	310.10913131
"Afrikanische Länder"	754.01634704	280.03198920	263.52404169
"Übrige Länder"	1407.8649076	852.63368560	3589.7989518

