"Staatsangehörigkeit"	"Sekundarstufe I"	"Sekundarstufe II"	"Tertiärstufe"
"Schweiz"	17230.856487	44466.089797	42736.253716
"Deutschland"	828.02074647	3066.8954186	9749.6139110
"Italien"	2915.3718897	2029.8113417	2129.5656541
"Türkei"	3123.1150846	1194.5896770	719.90663869
"EU-West + EFTA + UK"	3409.0697339	2172.8207068	7138.7174372
"EU-Ost"	609.44721506	1558.2071966	2328.3223246
"Balkan"	2877.4757418	2123.2556985	772.45662202
"Mittel- und Südamerika"	583.13227473	354.16876891	678.47419935
"Arabische Länder"	485.70274528	323.51063091	339.39882970
"Afrikanische Länder"	752.21391251	312.38542370	262.70657383
"Übrige Länder"	1357.1127691	832.88159073	3835.2492428

