	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022
Elisabethenstrasse 46: Mo-Fr	0	0	0	2328	2498	2407	2377	1662	1688	2173
Elisabethenstrasse 46: Sa	0	0	0	1793	2022	1937	2022	1321	1432	2004
Gerbergasse: Mo-Fr	11816	12834	11734	12137	11522	11019	10558	7889	7513	8584
Gerbergasse: Sa	17097	18188	16180	16694	16278	15296	15643	11087	10542	13390
Johanniterbrücke: Mo-Fr	0	2366	2230	2237	2543	2221	0	2138	2133	2292
Johanniterbrücke: Sa	0	2257	2126	2193	2523	2200	0	2235	2186	2481
Rebgasse 11/28: Mo-Fr	5524	5760	6094	6164	6360	6069	5415	4478	4864	5210
Rebgasse 11/28: Sa	5169	5342	5184	5029	5107	5079	4564	3891	4800	5196
Wettsteinbrücke: Mo-Fr	0	0	0	0	3999	3967	4546	3516	3872	0
Wettsteinbrücke: Sa	0	0	0	0	4314	4432	4941	3739	4546	0
Mittlere Rheinbrücke: Mo-Fr	6616	6676	7169	6868	9191	5731	5369	4517	5505	6699
Mittlere Rheinbrücke: Sa	10353	9948	10273	9799	11975	9163	7984	6420	8639	10219
