"Jahr"	"Ökologischer Fussabdruck Schweiz"	"Biokapazität Schweiz"
1961	4.51973675466717	1.48891150139184
1962	4.71445875144365	1.49918114157515
1963	4.45779296190995	1.44234694183982
1964	4.41393264881611	1.44702027767086
1965	4.21832887311462	1.36474875466553
1966	4.29813075076862	1.39425136890754
1967	4.7553780527866	1.45581559461332
1968	4.74812130115005	1.40146117520172
1969	5.28189956770674	1.38963964265025
1970	5.98715766606702	1.35928183327297
1971	6.05948013731993	1.4017301513586
1972	5.89437310949091	1.38673264072128
1973	6.39208029882198	1.4164986257781
1974	5.93163050526993	1.40211346973654
1975	5.27544825350774	1.39808327184571
1976	5.40330922536713	1.38575602736247
1977	5.45332903215641	1.35903964122853
1978	5.87647089905532	1.41727448124669
1979	5.88976363250106	1.45344529063488
1980	5.80530438271111	1.39964032681978
1981	5.60400734561607	1.43136950016643
1982	5.11910184452855	1.46064707068713
1983	5.25494075851438	1.3930708208604
1984	5.70993358419571	1.46267036492264
1985	5.86772760785463	1.4172682414002
1986	5.99911798715064	1.41316781666889
1987	5.78793168823304	1.37476991853379
1988	6.11375240093757	1.48112985328694
1989	6.34836791891682	1.46429936230259
1990	6.33641331843926	1.4732399872467
1991	5.94771387685565	1.44840063481014
1992	5.54398514682241	1.46703540998369
1993	5.32936034624065	1.45347122601766
1994	5.56152492795788	1.40712022437513
1995	5.67302170945853	1.40220634867234
1996	5.62536364309231	1.47615276874532
1997	5.56365895312624	1.43159324497305
1998	5.56424940051342	1.45868919509834
1999	5.66893048663129	1.37926320892907
2000	5.83037804482736	1.44089439307477
2001	5.64877730533797	1.36293797996508
2002	5.46490890457182	1.39163890898477
2003	5.34055938631238	1.32390302152781
2004	5.41441935041249	1.38289351547132
2005	5.66287541212506	1.3458654397363
2006	5.69992493561984	1.31736370310056
2007	5.89204713408783	1.34160150491084
2008	5.86055488719698	1.31339874166427
2009	5.33243540673906	1.31651386554802
2010	5.40601499365197	1.2545821439063
2011	5.41990373541811	1.29937871276011
2012	5.05523342897795	1.24149163330279
2013	4.91294837121049	1.18399284969212
2014	4.58979386946083	1.24207148032417
2015	4.39688183122587	1.17109123646323
2016	4.22031821688372	1.11968786811484
2017	4.2520669783769	1.16296862406878
2018	4.12675658802352	1.14435351153928
2019	3.98028671175665	1.13322398331303
2020	3.72165887041802	1.13941266440976
2021	3.78247083945925	1.13249079959636
2022	3.73596406483784	1.12613421765636
