Jahr	Sehr zufrieden	Eher zufrieden	Eher unzufrieden	Ganz unzufrieden	Weiss nicht	Keine Angabe
2003						
2003: Schweiz	258	721	198	35	57	0
2003: Ausland	43	121	16	4	19	0
2003: Total	301	842	214	39	76	0
2005						
2005: Schweiz	238	711	218	49	60	0
2005: Ausland	38	120	27	6	13	0
2005: Total	276	831	245	55	73	0
2007						
2007: Schweiz	190	858	165	28	70	0
2007: Ausland	21	113	20	3	16	0
2007: Total	211	971	185	31	86	0
2011						
2011: Schweiz	357.06693	572.68489	132.24394	23.36990	49.20366	0.83017
2011: Ausland	105.90857	185.93305	32.93288	10.71166	7.55751	1.61903
2011: Total	462.9755	758.6179	165.1768	34.08156	56.76117	2.449191
2015						
2015: Schweiz	261.36331	660.08438	123.63251	16.89816	54.95035	0
2015: Ausland	87.20998	197.66800	38.67674	2.29389	20.92156	0
2015: Total	348.5733	857.7524	162.3093	19.19204	75.87191	0
2019						
2019: Schweiz	280.70082	657.71710	129.18888	31.66683	145.11153	49.43468
2019: Ausland	151.44583	335.03936	59.15927	15.24060	78.57877	22.73986
2019: Total	435.4145	1004.688	188.3482	48.71341	226.6602	74.62106
2023						
2023: Schweiz	257.21442	623.43628	139.88839	30.42974	179.43928	28.98092
2023: Ausland	120.10314	357.94740	71.79174	20.98622	88.79296	10.42875
2023: Total	377.3176	981.3837	211.6801	51.41596	268.2322	39.40968

