wohnviertel_id	Anteil Ausländer	Rang	Wohnviertel	jahr_num
08	0.2391778036	1	Bachletten	2024
30	0.2473200613	2	Bettingen	2024
07	0.2513007284	3	Bruderholz	2024
15	0.2817965435	4	Hirzbrunnen	2024
20	0.2961360124	5	Riehen	2024
09	0.3050056561	6	Gotthelf	2024
01	0.3182975628	7	Altstadt Grossbasel	2024
14	0.3394542646	8	Wettstein	2024
04	0.3826935449	9	Breite	2024
05	0.3877194376	10	St. Alban	2024
10	0.4058412769	11	Iselin	2024
03	0.4059776926	12	Am Ring	2024
12	0.4103405827	13	Altstadt Kleinbasel	2024
06	0.4226487724	14	Gundeldingen	2024
11	0.4303240977	15	St. Johann	2024
02	0.4396793587	16	Vorstädte	2024
17	0.5062631857	17	Matthäus	2024
19	0.5113513514	18	Kleinhüningen	2024
13	0.5163265306	19	Clara	2024
18	0.544481982	20	Klybeck	2024
16	0.5756756757	21	Rosental	2024
