wohnviertel_id	Anteil Ausländer	Rang	Wohnviertel	jahr_num
08	0.2248464463	1	Bachletten	2020
07	0.2504498783	2	Bruderholz	2020
30	0.2523206751	3	Bettingen	2020
15	0.2586818622	4	Hirzbrunnen	2020
20	0.2765771163	5	Riehen	2020
09	0.2829111144	6	Gotthelf	2020
01	0.2955665025	7	Altstadt Grossbasel	2020
14	0.3341416941	8	Wettstein	2020
05	0.3541595636	9	St. Alban	2020
04	0.3563142194	10	Breite	2020
03	0.3775033083	11	Am Ring	2020
10	0.3832736242	12	Iselin	2020
12	0.3881524441	13	Altstadt Kleinbasel	2020
06	0.4002646203	14	Gundeldingen	2020
02	0.4018617548	15	Vorstädte	2020
11	0.431681161	16	St. Johann	2020
13	0.4670113245	17	Clara	2020
19	0.4873620506	18	Kleinhüningen	2020
17	0.5068501962	19	Matthäus	2020
18	0.5185654008	20	Klybeck	2020
16	0.5582003662	21	Rosental	2020
