wohnviertel_id	Anteil Ausländer	Rang	Wohnviertel	jahr_num
08	0.2409958387	1	Bachletten	2025
30	0.2553353659	2	Bettingen	2025
07	0.2611563434	3	Bruderholz	2025
15	0.2916833267	4	Hirzbrunnen	2025
20	0.3015949312	5	Riehen	2025
09	0.3088478501	6	Gotthelf	2025
01	0.3287518574	7	Altstadt Grossbasel	2025
14	0.345411446	8	Wettstein	2025
04	0.3878184543	9	Breite	2025
05	0.3937328633	10	St. Alban	2025
03	0.4027036335	11	Am Ring	2025
10	0.4118067389	12	Iselin	2025
06	0.4261185998	13	Gundeldingen	2025
12	0.4319526627	14	Altstadt Kleinbasel	2025
11	0.4323603422	15	St. Johann	2025
02	0.4353102368	16	Vorstädte	2025
17	0.5121536853	17	Matthäus	2025
19	0.5172890733	18	Kleinhüningen	2025
13	0.5189704903	19	Clara	2025
18	0.5568041661	20	Klybeck	2025
16	0.5730934887	21	Rosental	2025
