wohnviertel_id	Anteil Ausländer	Rang	Wohnviertel	jahr_num
08	0.2373164704	1	Bachletten	2023
30	0.251324754	2	Bettingen	2023
07	0.2530921942	3	Bruderholz	2023
15	0.2776094452	4	Hirzbrunnen	2023
20	0.2937524941	5	Riehen	2023
09	0.3081172971	6	Gotthelf	2023
01	0.3221206581	7	Altstadt Grossbasel	2023
14	0.3359266943	8	Wettstein	2023
04	0.37598702	9	Breite	2023
05	0.3849047543	10	St. Alban	2023
10	0.401856018	11	Iselin	2023
12	0.4026872964	12	Altstadt Kleinbasel	2023
03	0.4030939615	13	Am Ring	2023
06	0.4143520963	14	Gundeldingen	2023
11	0.4290261307	15	St. Johann	2023
02	0.429787234	16	Vorstädte	2023
17	0.5033946345	17	Matthäus	2023
13	0.5108175814	18	Clara	2023
19	0.5169731259	19	Kleinhüningen	2023
18	0.5313125536	20	Klybeck	2023
16	0.576362241	21	Rosental	2023
