wohnviertel_id	Anteil Ausländer	Rang	Wohnviertel	jahr_num
08	0.2340102623	1	Bachletten	2022
07	0.2492083597	2	Bruderholz	2022
30	0.253414264	3	Bettingen	2022
15	0.2638873849	4	Hirzbrunnen	2022
20	0.2899442847	5	Riehen	2022
09	0.302074453	6	Gotthelf	2022
01	0.3244525547	7	Altstadt Grossbasel	2022
14	0.3380549318	8	Wettstein	2022
04	0.3669247788	9	Breite	2022
05	0.3782513573	10	St. Alban	2022
10	0.3960862902	11	Iselin	2022
03	0.3969880046	12	Am Ring	2022
12	0.4	13	Altstadt Kleinbasel	2022
06	0.4078073965	14	Gundeldingen	2022
11	0.426863354	15	St. Johann	2022
02	0.4337038507	16	Vorstädte	2022
13	0.492570914	17	Clara	2022
19	0.4951664876	18	Kleinhüningen	2022
17	0.5028604863	19	Matthäus	2022
18	0.5327436154	20	Klybeck	2022
16	0.5721703011	21	Rosental	2022
