wohnviertel_id	Anteil Ausländer	Rang	Wohnviertel	jahr_num
08	0.2231229915	1	Bachletten	2021
07	0.2471660133	2	Bruderholz	2021
30	0.2556270096	3	Bettingen	2021
15	0.259976463	4	Hirzbrunnen	2021
20	0.2769294075	5	Riehen	2021
09	0.2855881054	6	Gotthelf	2021
01	0.3114692654	7	Altstadt Grossbasel	2021
14	0.3303804065	8	Wettstein	2021
04	0.3555555556	9	Breite	2021
05	0.3605652647	10	St. Alban	2021
12	0.3837357052	11	Altstadt Kleinbasel	2021
03	0.3838096929	12	Am Ring	2021
10	0.3841539467	13	Iselin	2021
06	0.3962732264	14	Gundeldingen	2021
02	0.4030093534	15	Vorstädte	2021
11	0.420505752	16	St. Johann	2021
19	0.4798108403	17	Kleinhüningen	2021
13	0.4860695372	18	Clara	2021
17	0.4985652798	19	Matthäus	2021
18	0.5237341772	20	Klybeck	2021
16	0.5615627466	21	Rosental	2021
