cities	Geburtenrate	Sterberate	time
Basel	9.55784729883875	9.35565757241431	2018-01-01
Bern	10.6015172331402	8.69004241084762	2018-01-01
Genf	11.3428951066541	5.93172609511103	2018-01-01
Lausanne	11.6337933771749	7.16565618634984	2018-01-01
Zürich	11.2662805569738	7.33652242701278	2018-01-01
Frankfurt a. M.	10	10	2017-01-01
Freiburg i. Br.	10	9	2017-01-01
Karlsruhe	9	10	2017-01-01
München	11	8	2017-01-01
Stuttgart	10	9	2017-01-01
Lille	13	8	2017-01-01
Lyon	14	7	2017-01-01
Metz	11	9	2017-01-01
Paris	14	6	2017-01-01
Strassburg	12	8	2017-01-01
Mailand	7	9	2018-01-01
Bologna	8	11	2018-01-01
Lissabon	10	10	2018-01-01
Porto	8	10	2018-01-01
Barcelona	8	9	2018-01-01
Madrid	9	7	2018-01-01
London	13	7	2018-01-01
