""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2010-01"	0.015867	55
"2010-02"	0.015867	47
"2010-03"	0.015867	45
"2010-04"	0.015867	46
"2010-05"	0.015867	42
"2010-06"	0.015867	41
"2010-07"	0.015867	42
"2010-08"	0.015867	43
"2010-09"	0.015867	36
"2010-10"	0.015867	35
"2010-11"	0.015867	33
"2010-12"	0.015867	39
"2011-01"	0.012845	40
"2011-02"	0.012845	33
"2011-03"	0.012845	41
"2011-04"	0.012845	40
"2011-05"	0.012845	34
"2011-06"	0.012845	31
"2011-07"	0.012845	31
"2011-08"	0.012845	32
"2011-09"	0.012845	28
"2011-10"	0.012845	31
"2011-11"	0.012845	33
"2011-12"	0.012845	34
"2012-01"	0.015961	38
"2012-02"	0.015961	41
"2012-03"	0.015961	37
"2012-04"	0.015961	39
"2012-05"	0.015961	41
"2012-06"	0.015961	38
"2012-07"	0.015961	34
"2012-08"	0.015961	41
"2012-09"	0.015961	44
"2012-10"	0.015961	46
"2012-11"	0.015961	51
"2012-12"	0.015961	57
"2013-01"	0.019739	53
"2013-02"	0.019739	49
"2013-03"	0.019739	51
"2013-04"	0.019739	44
"2013-05"	0.019739	46
"2013-06"	0.019739	46
"2013-07"	0.019739	52
"2013-08"	0.019739	57
"2013-09"	0.019739	57
"2013-10"	0.019739	56
"2013-11"	0.019739	56
"2013-12"	0.019739	60
"2014-01"	0.020023	69
"2014-02"	0.020023	61
"2014-03"	0.020023	63
"2014-04"	0.020023	59
"2014-05"	0.020023	52
"2014-06"	0.020023	53
"2014-07"	0.020023	54
"2014-08"	0.020023	45
"2014-09"	0.020023	40
"2014-10"	0.020023	48
"2014-11"	0.020023	46
"2014-12"	0.020023	46
"2015-01"	0.021408	54
"2015-02"	0.021408	54
"2015-03"	0.021408	52
"2015-04"	0.021408	52
"2015-05"	0.021408	52
"2015-06"	0.021408	59
"2015-07"	0.021408	63
"2015-08"	0.021408	61
"2015-09"	0.021408	59
"2015-10"	0.021408	56
"2015-11"	0.021408	56
"2015-12"	0.021408	62
"2016-01"	0.027421	64
"2016-02"	0.027421	62
"2016-03"	0.027421	61
"2016-04"	0.027421	68
"2016-05"	0.027421	71
"2016-06"	0.027421	74
"2016-07"	0.027421	76
"2016-08"	0.027421	76
"2016-09"	0.027421	81
"2016-10"	0.027421	80
"2016-11"	0.027421	82
"2016-12"	0.027421	76
"2017-01"	0.026256	80
"2017-02"	0.026256	70
"2017-03"	0.026256	72
"2017-04"	0.026256	81
"2017-05"	0.026256	73
"2017-06"	0.026256	74
"2017-07"	0.026256	72
"2017-08"	0.026256	65
"2017-09"	0.026256	60
"2017-10"	0.026256	64
"2017-11"	0.026256	62
"2017-12"	0.026256	61
"2018-01"	0.023013	66
"2018-02"	0.023013	62
"2018-03"	0.023013	64
"2018-04"	0.023013	65
"2018-05"	0.023013	61
"2018-06"	0.023013	60
"2018-07"	0.023013	67
"2018-08"	0.023013	67
"2018-09"	0.023013	61
"2018-10"	0.023013	55
"2018-11"	0.023013	49
"2018-12"	0.023013	54

