	 Median 2006	 Median Basel-Stadt 2006	 Median 2015	 Median Basel-Stadt 2015
Altstadt GB	27032	11561	34167	16281
Vorstädte 	22952	11561	44249	16281
Am Ring 	21677	11561	35245	16281
Breite 	11703	11561	13462	16281
St. Alban 	45373	11561	56238	16281
Gundeldingen 	4400	11561	11338	16281
Bruderholz 	58855	11561	62152	16281
Bachletten 	33185	11561	35928	16281
Gotthelf 	19245	11561	29072	16281
Iselin 	7577	11561	8713	16281
St. Johann 	3249	11561	7124	16281
Altstadt KB	6494	11561	8871	16281
Clara 	3463	11561	8303	16281
Wettstein 	15385	11561	28136	16281
Hirzbrunnen 	16294	11561	16113	16281
Rosental 	133	11561	3000	16281
Matthäus 	825	11561	4561	16281
Klybeck 	426	11561	1500	16281
Kleinhüning. 	1307	11561	2678	16281
Riehen 	45064	11561	46952	16281
Bettingen	71977	11561	78649	16281
