	 Median 2012	 Median Basel-Stadt 2012	 Median 2021	 Median Basel-Stadt 2021
Altstadt GB	35203	16200	35223	23369
Vorstädte 	37000	16200	58283	23369
Am Ring 	32470	16200	48874	23369
Breite 	13949	16200	15555	23369
St. Alban 	56425	16200	60625	23369
Gundeldingen 	9677	16200	18508	23369
Bruderholz 	62840	16200	69646	23369
Bachletten 	40109	16200	52646	23369
Gotthelf 	24995	16200	34030	23369
Iselin 	10104	16200	11583	23369
St. Johann 	5660	16200	12561	23369
Altstadt KB	8136	16200	15410	23369
Clara 	6562	16200	11000	23369
Wettstein 	27051	16200	41212	23369
Hirzbrunnen 	19494	16200	19514	23369
Rosental 	1444	16200	7993	23369
Matthäus 	3292	16200	9150	23369
Klybeck 	1000	16200	3524	23369
Kleinhüning. 	2982	16200	3421	23369
Riehen 	49628	16200	63688	23369
Bettingen	67593	16200	109873	23369



