	 Median 2013	 Median Basel-Stadt 2013	 Median 2022	 Median Basel-Stadt 2022
Altstadt GB	35140	15057	31289	21084
Vorstädte 	35211	15057	55179	21084
Am Ring 	32238	15057	43489	21084
Breite 	12245	15057	15166	21084
St. Alban 	54311	15057	54615	21084
Gundeldingen 	9558	15057	17519	21084
Bruderholz 	56723	15057	63258	21084
Bachletten 	34987	15057	45123	21084
Gotthelf 	23609	15057	29481	21084
Iselin 	9031	15057	10797	21084
St. Johann 	5707	15057	11593	21084
Altstadt KB	8562	15057	15135	21084
Clara 	6316	15057	10986	21084
Wettstein 	24810	15057	34801	21084
Hirzbrunnen 	15645	15057	18609	21084
Rosental 	1674	15057	7505	21084
Matthäus 	3195	15057	8832	21084
Klybeck 	1066	15057	3388	21084
Kleinhüning. 	2906	15057	3345	21084
Riehen 	45500	15057	51586	21084
Bettingen	64991	15057	83140	21084




