	 Median 2008	 Median Kt. BS 2008	 Median 2017	 Median Kt. BS 2017
Altstadt GB	30 057	12 253	31 391	20 000
Vorstädte 	25 786	12 253	48 690	20 000
Am Ring 	23 475	12 253	41 941	20 000
Breite 	10 929	12 253	14 799	20 000
St. Alban 	45 604	12 253	65 590	20 000
Gundeldingen 	5 448	12 253	13 491	20 000
Bruderholz 	55 614	12 253	78 357	20 000
Bachletten 	32 293	12 253	50 438	20 000
Gotthelf 	19 781	12 253	30 156	20 000
Iselin 	8 147	12 253	10 000	20 000
St. Johann 	3 317	12 253	8 508	20 000
Altstadt KB	5 398	12 253	9 591	20 000
Clara 	4 342	12 253	8 430	20 000
Wettstein 	18 102	12 253	33 876	20 000
Hirzbrunnen 	16 363	12 253	18 864	20 000
Rosental 	363	12 253	3 866	20 000
Matthäus 	1 483	12 253	5 867	20 000
Klybeck 	398	12 253	2 242	20 000
Kleinhüning. 	1 392	12 253	3 415	20 000
Riehen 	44 825	12 253	60 515	20 000
Bettingen	51 731	12 253	108 794	20 000
