	 Median 2011	 Median Basel-Stadt 2011	 Median 2020	 Median Basel-Stadt 2020
Altstadt GB	34073	14488	36173	21566
Vorstädte 	32257	14488	49914	21566
Am Ring 	28065	14488	45275	21566
Breite 	12659	14488	15090	21566
St. Alban 	52436	14488	60731	21566
Gundeldingen 	7953	14488	16755	21566
Bruderholz 	54691	14488	67277	21566
Bachletten 	36700	14488	49198	21566
Gotthelf 	22356	14488	31095	21566
Iselin 	9245	14488	10693	21566
St. Johann 	4393	14488	10852	21566
Altstadt KB	7728	14488	13345	21566
Clara 	4623	14488	10723	21566
Wettstein 	22985	14488	37122	21566
Hirzbrunnen 	18533	14488	18948	21566
Rosental 	976	14488	6975	21566
Matthäus 	2275	14488	8011	21566
Klybeck 	1000	14488	2974	21566
Kleinhüning. 	2082	14488	3585	21566
Riehen 	46880	14488	58943	21566
Bettingen	64036	14488	90920	21566



