	 Median 2009	 Median Basel-Stadt 2009	 Median 2018	 Median Basel-Stadt 2018
Altstadt GB	32310	12472	31231	19156
Vorstädte 	28096	12472	45040	19156
Am Ring 	25007	12472	37950	19156
Breite 	11336	12472	13526	19156
St. Alban 	46314	12472	61289	19156
Gundeldingen 	5998	12472	14018	19156
Bruderholz 	52062	12472	66454	19156
Bachletten 	33263	12472	47099	19156
Gotthelf 	20288	12472	29531	19156
Iselin 	8074	12472	9346	19156
St. Johann 	3556	12472	8876	19156
Altstadt KB	5583	12472	11977	19156
Clara 	3835	12472	8468	19156
Wettstein 	19595	12472	32471	19156
Hirzbrunnen 	16035	12472	17739	19156
Rosental 	670	12472	4235	19156
Matthäus 	1441	12472	5865	19156
Klybeck 	567	12472	2432	19156
Kleinhüning. 	1540	12472	2868	19156
Riehen 	45152	12472	56700	19156
Bettingen	54771	12472	92332	19156

