"Wohnviertel_ID Wohnviertel_Name"		"Anteil Personen über 64 Jahre in %"	"Anzahl Personen über 64 Jahre"
"1"	"Altstadt Grossbasel"	20.33	557
"2"	"Vorstädte"	22.59	1138
"3"	"Am Ring"	20.00	2284
"4"	"Breite"	20.67	1869
"5"	"St. Alban"	23.10	2851
"6"	"Gundeldingen"	16.07	3051
"7"	"Bruderholz"	22.51	2133
"8"	"Bachletten"	21.67	2998
"9"	"Gotthelf"	21.81	1535
"10"	"Iselin"	16.38	2779
"11"	"St. Johann"	15.52	2998
"12"	"Altstadt Kleinbasel"	20.12	488
"13"	"Clara"	20.17	896
"14"	"Wettstein"	18.67	1081
"15"	"Hirzbrunnen"	23.17	2140
"16"	"Rosental"	9.36	721
"17"	"Matthäus"	14.11	2171
"18"	"Klybeck"	14.72	1032
"19"	"Kleinhüningen"	18.98	530
"20"	"Riehen"	25.27	5623
"30"	"Bettingen"	23.67	312

