"Wohnviertel_ID Wohnviertel_Name"		"Anteil Personen über 64 Jahre in %"	"Anzahl Personen über 64 Jahre"
"1"	"Altstadt Grossbasel"	19.70	520
"2"	"Vorstädte"	23.31	1177
"3"	"Am Ring"	20.67	2343
"4"	"Breite"	21.11	1911
"5"	"St. Alban"	24.62	2888
"6"	"Gundeldingen"	15.78	2981
"7"	"Bruderholz"	22.74	2148
"8"	"Bachletten"	21.70	2968
"9"	"Gotthelf"	21.47	1466
"10"	"Iselin"	16.07	2737
"11"	"St. Johann"	15.48	2901
"12"	"Altstadt Kleinbasel"	19.14	462
"13"	"Clara"	21.54	875
"14"	"Wettstein"	18.97	1095
"15"	"Hirzbrunnen"	23.59	2194
"16"	"Rosental"	8.75	669
"17"	"Matthäus"	13.66	2123
"18"	"Klybeck"	14.84	1055
"19"	"Kleinhüningen"	18.44	518
"20"	"Riehen"	25.24	5478
"30"	"Bettingen"	24.56	291

