"Wohnviertel_ID Wohnviertel_Name"		"Anteil Personen über 64 Jahre in %"	"Anzahl Personen über 64 Jahre"
"1"	"Altstadt Grossbasel"	20.43	545
"2"	"Vorstädte"	23.40	1151
"3"	"Am Ring"	20.26	2282
"4"	"Breite"	21.03	1864
"5"	"St. Alban"	23.66	2830
"6"	"Gundeldingen"	15.96	3023
"7"	"Bruderholz"	22.99	2170
"8"	"Bachletten"	21.82	2988
"9"	"Gotthelf"	21.77	1479
"10"	"Iselin"	16.36	2754
"11"	"St. Johann"	15.62	2946
"12"	"Altstadt Kleinbasel"	19.91	470
"13"	"Clara"	20.42	887
"14"	"Wettstein"	18.76	1080
"15"	"Hirzbrunnen"	23.38	2185
"16"	"Rosental"	9.27	705
"17"	"Matthäus"	13.94	2138
"18"	"Klybeck"	15.00	1043
"19"	"Kleinhüningen"	19.46	535
"20"	"Riehen"	25.45	5566
"30"	"Bettingen"	23.79	296

