"Wohnviertel_ID Wohnviertel_Name"		"Anteil Personen über 64 Jahre in %"	"Anzahl Personen über 64 Jahre"
"1"	"Altstadt Grossbasel"	21.2	572
"2"	"Vorstädte"	21.8	1113
"3"	"Am Ring"	19.6	2280
"4"	"Breite"	20.1	1879
"5"	"St. Alban"	22.3	2843
"6"	"Gundeldingen"	16.2	3157
"7"	"Bruderholz"	22.1	2145
"8"	"Bachletten"	22.6	3146
"9"	"Gotthelf"	21.9	1589
"10"	"Iselin"	16.1	2932
"11"	"St. Johann"	16.0	3178
"12"	"Altstadt Kleinbasel"	19.7	499
"13"	"Clara"	20.3	916
"14"	"Wettstein"	18.9	1118
"15"	"Hirzbrunnen"	21.6	2160
"16"	"Rosental"	9.7	764
"17"	"Matthäus"	14.6	2241
"18"	"Klybeck"	14.9	1090
"19"	"Kleinhüningen"	20.1	581
"20"	"Riehen"	25.4	5805
"30"	"Bettingen"	25.2	330

