Alter	Frauen	Männer
0	722	875
1	169	241
2	123	145
3	97	125
4	85	110
5	82	117
6	66	87
7	50	83
8	64	81
9	64	72
10	67	84
11	67	88
12	81	105
13	117	109
14	153	116
15	164	132
16	164	135
17	153	156
18	147	138
19	137	135
20	144	114
21	186	118
22	192	128
23	205	135
24	246	148
25	303	129
26	295	180
27	348	149
28	404	167
29	446	179
30	502	171
31	613	156
32	589	185
33	653	192
34	616	173
35	602	165
36	572	199
37	510	198
38	464	198
39	416	222
40	368	212
41	318	191
42	315	240
43	269	235
44	265	221
45	284	218
46	258	253
47	278	273
48	300	243
49	271	274
50	310	315
51	306	321
52	381	383
53	377	394
54	429	368
55	367	441
56	409	478
57	408	480
58	370	499
59	405	541
60	432	506
61	418	511
62	415	506
63	365	481
64	365	534
65	391	530
66	362	477
67	409	517
68	458	547
69	434	497
70	495	557
71	508	575
72	534	575
73	535	630
74	593	570
75	532	692
76	565	594
77	612	582
78	666	615
79	649	570
80	639	519
81	609	502
82	593	527
83	655	490
84	638	450
85	555	445
86	558	430
87	531	395
88	482	290
89	437	321
90	387	264
91	334	225
92	320	161
93	239	112
94	154	79
95	151	52
96	112	49
97	75	41
98	60	19
99	23	9
100	37	6
