Alter	Frauen	Männer
0	724	856
1	207	268
2	129	158
3	142	155
4	124	146
5	92	175
6	80	108
7	70	118
8	71	113
9	75	100
10	65	98
11	88	113
12	85	95
13	101	126
14	124	135
15	141	145
16	161	147
17	155	129
18	135	127
19	157	144
20	142	146
21	163	130
22	159	147
23	158	134
24	241	123
25	266	139
26	314	140
27	366	149
28	396	161
29	471	162
30	500	177
31	550	169
32	575	190
33	588	170
34	574	177
35	594	206
36	511	187
37	490	190
38	438	169
39	369	201
40	351	241
41	302	199
42	306	201
43	232	210
44	270	233
45	267	230
46	313	231
47	285	259
48	285	292
49	302	307
50	350	374
51	371	368
52	358	360
53	383	365
54	428	445
55	401	436
56	346	433
57	341	486
58	417	468
59	384	510
60	395	470
61	358	485
62	363	526
63	399	501
64	382	462
65	403	469
66	443	486
67	419	506
68	422	523
69	471	551
70	547	557
71	543	585
72	519	573
73	584	586
74	572	570
75	591	590
76	626	567
77	616	537
78	579	558
79	633	516
80	579	480
81	639	499
82	692	468
83	627	464
84	556	417
85	616	409
86	612	387
87	540	365
88	527	309
89	471	260
90	401	233
91	337	194
92	290	125
93	215	112
94	188	79
95	114	65
96	106	43
97	60	23
98	59	21
99	19	17
100	23	19
