Alter	Frauen	Männer
0	827	1009
1	200	275
2	129	198
3	132	160
4	100	134
5	104	155
6	90	124
7	80	101
8	57	88
9	59	85
10	76	77
11	85	121
12	90	109
13	124	115
14	137	120
15	161	145
16	140	154
17	130	148
18	109	117
19	161	148
20	150	119
21	139	137
22	213	139
23	187	127
24	205	159
25	224	152
26	287	138
27	317	143
28	354	161
29	413	134
30	503	171
31	592	164
32	622	191
33	614	184
34	614	199
35	592	197
36	559	176
37	554	194
38	465	221
39	411	206
40	372	218
41	316	219
42	294	226
43	277	225
44	272	228
45	248	225
46	264	209
47	259	253
48	276	241
49	312	288
50	267	326
51	261	341
52	339	339
53	321	384
54	399	402
55	380	458
56	376	454
57	423	473
58	412	514
59	395	532
60	396	543
61	393	520
62	447	531
63	405	519
64	437	483
65	418	496
66	418	530
67	436	472
68	432	553
69	447	549
70	499	557
71	514	547
72	531	577
73	547	638
74	596	595
75	635	668
76	598	664
77	636	617
78	608	677
79	666	645
80	702	630
81	646	551
82	666	561
83	659	520
84	641	488
85	703	424
86	609	503
87	547	390
88	580	374
89	531	320
90	450	313
91	368	224
92	320	188
93	240	135
94	229	95
95	135	55
96	99	44
97	91	29
98	54	27
99	40	12
100	47	13
