Alter	Frauen	Männer
0	705	844
1	192	241
2	115	172
3	106	158
4	102	137
5	97	148
6	83	127
7	80	120
8	72	78
9	76	95
10	78	107
11	76	103
12	88	114
13	116	126
14	130	127
15	154	147
16	167	127
17	151	142
18	174	122
19	154	137
20	156	138
21	186	122
22	176	130
23	213	128
24	232	119
25	272	136
26	306	148
27	376	139
28	446	158
29	468	150
30	524	169
31	536	175
32	519	165
33	549	173
34	559	217
35	576	173
36	511	201
37	488	204
38	415	197
39	374	210
40	332	215
41	303	195
42	277	224
43	246	224
44	284	222
45	277	223
46	274	269
47	294	294
48	287	304
49	336	298
50	353	339
51	350	326
52	347	399
53	403	411
54	374	406
55	357	388
56	383	452
57	398	454
58	365	441
59	384	436
60	385	462
61	383	456
62	400	446
63	364	454
64	380	494
65	415	510
66	434	487
67	445	476
68	455	525
69	497	558
70	525	542
71	538	566
72	552	556
73	551	624
74	572	575
75	611	563
76	594	602
77	610	488
78	646	518
79	578	522
80	573	495
81	629	534
82	679	499
83	593	470
84	580	472
85	578	395
86	608	391
87	563	355
88	476	310
89	417	274
90	409	217
91	302	184
92	285	139
93	218	120
94	201	84
95	143	56
96	96	37
97	63	32
98	32	26
99	19	15
100	17	13
