Alter	Frauen	Männer
0	690	902
1	174	224
2	109	186
3	106	152
4	113	141
5	121	132
6	122	126
7	73	144
8	80	97
9	68	95
10	83	80
11	88	98
12	105	117
13	121	114
14	156	133
15	162	144
16	146	154
17	153	154
18	141	140
19	140	132
20	118	110
21	159	123
22	177	127
23	204	162
24	239	126
25	279	150
26	262	146
27	343	152
28	409	173
29	399	178
30	492	157
31	596	189
32	629	160
33	649	215
34	659	174
35	554	207
36	541	228
37	477	194
38	507	217
39	412	193
40	389	228
41	359	214
42	328	220
43	306	224
44	274	250
45	264	242
46	279	256
47	273	233
48	302	279
49	270	267
50	297	310
51	281	307
52	347	325
53	326	393
54	369	416
55	401	436
56	434	477
57	418	475
58	417	514
59	434	533
60	401	581
61	407	546
62	480	546
63	507	519
64	432	541
65	399	469
66	465	560
67	464	524
68	453	526
69	503	570
70	498	629
71	482	550
72	538	589
73	547	623
74	640	651
75	587	685
76	621	642
77	605	668
78	670	649
79	685	644
80	711	663
81	737	594
82	634	575
83	610	557
84	679	480
85	596	518
86	634	439
87	595	439
88	566	371
89	453	307
90	437	306
91	424	266
92	339	199
93	244	156
94	194	117
95	165	64
96	89	42
97	79	29
98	41	25
99	29	12
100	56	20
