"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	10140	""	""	""
"1986"	10483	""	""	""
"1987"	10845	""	""	""
"1988"	11224	""	""	""
"1989"	11557	""	""	""
"1990"	11767	""	""	""
"1991"	11935	""	""	""
"1992"	12125	""	""	""
"1993"	12310	""	""	""
"1994"	12559	""	""	""
"1995"	12467	""	""	""
"1996"	12273	""	""	""
"1997"	11964	""	""	""
"1998"	11725	""	""	""
"1999"	11623	""	""	""
"2000"	11751	""	""	""
"2001"	12054	""	""	""
"2002"	11968	""	""	""
"2003"	12036	""	""	""
"2004"	12283	""	""	""
"2005"	12396	""	""	""
"2006"	12584	""	""	""
"2007"	12904	""	""	""
"2008"	13052	""	""	""
"2009"	13179	""	""	""
"2010"	13311	""	""	""
"2011"	13459	""	""	""
"2012"	13573	""	""	""
"2013"	13528	""	""	""
"2014"	13541	""	""	""
"2015"	13545	""	""	""
"2016"	13539	""	""	""
"2017"	13507	""	""	""
"2018"	13345	""	""	""
"2019"	13301	""	""	""
"2020"	13113	""	""	""
"2021"	13163	""	""	""
"2022"	13238	""	""	""
"2023"	""	13403	13328	13251
"2024"	""	13529	13382	13230
"2025"	""	13684	13467	13241
"2026"	""	13875	13586	13289
"2027"	""	14065	13706	13340
"2028"	""	14279	13849	13414
"2029"	""	14504	14003	13498
"2030"	""	14730	14160	13585
"2031"	""	14889	14249	13605
"2032"	""	15089	14377	13664
"2033"	""	15306	14524	13742
"2034"	""	15510	14657	13806
"2035"	""	15720	14796	13877
"2036"	""	16052	15054	14066
"2037"	""	16332	15263	14206
"2038"	""	16642	15502	14375
"2039"	""	16979	15767	14570
"2040"	""	17387	16101	14833
"2041"	""	17738	16378	15039
"2042"	""	18088	16654	15243
"2043"	""	18478	16969	15482
"2044"	""	18903	17315	15751
"2045"	""	19287	17621	15977

