"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	10140	""	""	""
"1986"	10483	""	""	""
"1987"	10845	""	""	""
"1988"	11224	""	""	""
"1989"	11557	""	""	""
"1990"	11767	""	""	""
"1991"	11935	""	""	""
"1992"	12125	""	""	""
"1993"	12310	""	""	""
"1994"	12559	""	""	""
"1995"	12467	""	""	""
"1996"	12273	""	""	""
"1997"	11964	""	""	""
"1998"	11725	""	""	""
"1999"	11623	""	""	""
"2000"	11751	""	""	""
"2001"	12054	""	""	""
"2002"	11968	""	""	""
"2003"	12036	""	""	""
"2004"	12283	""	""	""
"2005"	12396	""	""	""
"2006"	12584	""	""	""
"2007"	12904	""	""	""
"2008"	13052	""	""	""
"2009"	13179	""	""	""
"2010"	13311	""	""	""
"2011"	13459	""	""	""
"2012"	13573	""	""	""
"2013"	13528	""	""	""
"2014"	13541	""	""	""
"2015"	13545	""	""	""
"2016"	13539	""	""	""
"2017"	13507	""	""	""
"2018"	13345	""	""	""
"2019"	13301	""	""	""
"2020"	""	13355	13299	13241
"2021"	""	13516	13406	13289
"2022"	""	13740	13573	13400
"2023"	""	13950	13725	13494
"2024"	""	14114	13831	13543
"2025"	""	14315	13973	13623
"2026"	""	14538	14133	13724
"2027"	""	14754	14284	13814
"2028"	""	15002	14465	13934
"2029"	""	15243	14639	14044
"2030"	""	15495	14823	14163
"2031"	""	15677	14935	14212
"2032"	""	15910	15097	14309
"2033"	""	16134	15250	14396
"2034"	""	16358	15402	14482
"2035"	""	16607	15579	14591
"2036"	""	16946	15841	14785
"2037"	""	17270	16090	14963
"2038"	""	17605	16347	15148
"2039"	""	17976	16638	15365
"2040"	""	18437	17015	15665

