"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	10140	""	""	""
"1986"	10483	""	""	""
"1987"	10845	""	""	""
"1988"	11224	""	""	""
"1989"	11557	""	""	""
"1990"	11767	""	""	""
"1991"	11935	""	""	""
"1992"	12125	""	""	""
"1993"	12310	""	""	""
"1994"	12559	""	""	""
"1995"	12467	""	""	""
"1996"	12273	""	""	""
"1997"	11964	""	""	""
"1998"	11725	""	""	""
"1999"	11623	""	""	""
"2000"	11751	""	""	""
"2001"	12054	""	""	""
"2002"	11968	""	""	""
"2003"	12036	""	""	""
"2004"	12283	""	""	""
"2005"	12396	""	""	""
"2006"	12584	""	""	""
"2007"	12904	""	""	""
"2008"	13052	""	""	""
"2009"	13179	""	""	""
"2010"	13311	""	""	""
"2011"	13459	""	""	""
"2012"	13573	""	""	""
"2013"	13528	""	""	""
"2014"	13541	""	""	""
"2015"	13545	""	""	""
"2016"	13539	""	""	""
"2017"	13507	""	""	""
"2018"	13345	""	""	""
"2019"	13301	""	""	""
"2020"	13113	""	""	""
"2021"	13163	""	""	""
"2022"	13238	""	""	""
"2023"	13340	""	""	""
"2024"	13342	""	""	""
"2025"	""	13396	13305	13218
"2026"	""	13525	13341	13163
"2027"	""	13643	13366	13094
"2028"	""	13816	13449	13083
"2029"	""	14001	13540	13081
"2030"	""	14208	13655	13101
"2031"	""	14355	13708	13059
"2032"	""	14535	13792	13048
"2033"	""	14715	13877	13039
"2034"	""	14913	13979	13044
"2035"	""	15086	14054	13026
"2036"	""	15391	14260	13133
"2037"	""	15654	14424	13200
"2038"	""	15910	14579	13259
"2039"	""	16219	14788	13370
"2040"	""	16601	15064	13546
"2041"	""	16933	15293	13675
"2042"	""	17244	15500	13783
"2043"	""	17616	15763	13940
"2044"	""	18026	16061	14130
"2045"	""	18394	16314	14275

