"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	10140	""	""	""
"1986"	10483	""	""	""
"1987"	10845	""	""	""
"1988"	11224	""	""	""
"1989"	11557	""	""	""
"1990"	11767	""	""	""
"1991"	11935	""	""	""
"1992"	12125	""	""	""
"1993"	12310	""	""	""
"1994"	12559	""	""	""
"1995"	12467	""	""	""
"1996"	12273	""	""	""
"1997"	11964	""	""	""
"1998"	11725	""	""	""
"1999"	11623	""	""	""
"2000"	11751	""	""	""
"2001"	12054	""	""	""
"2002"	11968	""	""	""
"2003"	12036	""	""	""
"2004"	12283	""	""	""
"2005"	12396	""	""	""
"2006"	12584	""	""	""
"2007"	12904	""	""	""
"2008"	13052	""	""	""
"2009"	13179	""	""	""
"2010"	13311	""	""	""
"2011"	13459	""	""	""
"2012"	13573	""	""	""
"2013"	13528	""	""	""
"2014"	13541	""	""	""
"2015"	13545	""	""	""
"2016"	13539	""	""	""
"2017"	13507	""	""	""
"2018"	13345	""	""	""
"2019"	13301	""	""	""
"2020"	13113	""	""	""
"2021"	13163	""	""	""
"2022"	13238	""	""	""
"2023"	13340	""	""	""
"2024"	""	13368	13306	13244
"2025"	""	13428	13307	13186
"2026"	""	13546	13366	13189
"2027"	""	13671	13434	13203
"2028"	""	13841	13546	13261
"2029"	""	14030	13677	13337
"2030"	""	14235	13821	13423
"2031"	""	14383	13907	13452
"2032"	""	14577	14037	13521
"2033"	""	14776	14170	13593
"2034"	""	14984	14310	13670
"2035"	""	15189	14446	13742
"2036"	""	15519	14705	13935
"2037"	""	15798	14914	14079
"2038"	""	16093	15138	14237
"2039"	""	16447	15420	14451
"2040"	""	16865	15765	14727
"2041"	""	17222	16048	14940
"2042"	""	17569	16321	15143
"2043"	""	17972	16648	15396
"2044"	""	18417	17012	15685
"2045"	""	18822	17337	15932

