"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	10140	""	""	""
"1986"	10483	""	""	""
"1987"	10845	""	""	""
"1988"	11224	""	""	""
"1989"	11557	""	""	""
"1990"	11767	""	""	""
"1991"	11935	""	""	""
"1992"	12125	""	""	""
"1993"	12310	""	""	""
"1994"	12559	""	""	""
"1995"	12467	""	""	""
"1996"	12273	""	""	""
"1997"	11964	""	""	""
"1998"	11725	""	""	""
"1999"	11623	""	""	""
"2000"	11751	""	""	""
"2001"	12054	""	""	""
"2002"	11968	""	""	""
"2003"	12036	""	""	""
"2004"	12283	""	""	""
"2005"	12396	""	""	""
"2006"	12584	""	""	""
"2007"	12904	""	""	""
"2008"	13052	""	""	""
"2009"	13179	""	""	""
"2010"	13311	""	""	""
"2011"	13459	""	""	""
"2012"	13573	""	""	""
"2013"	13528	""	""	""
"2014"	13541	""	""	""
"2015"	13545	""	""	""
"2016"	13539	""	""	""
"2017"	13507	""	""	""
"2018"	13345	""	""	""
"2019"	""	13388	13361	13333
"2020"	""	13476	13423	13366
"2021"	""	13667	13587	13502
"2022"	""	13898	13788	13670
"2023"	""	14117	13978	13825
"2024"	""	14284	14114	13921
"2025"	""	14484	14280	14048
"2026"	""	14705	14466	14193
"2027"	""	14911	14633	14316
"2028"	""	15142	14824	14463
"2029"	""	15368	15008	14602
"2030"	""	15600	15197	14745
"2031"	""	15772	15324	14825
"2032"	""	16008	15513	14963
"2033"	""	16234	15693	15092
"2034"	""	16489	15899	15244
"2035"	""	16749	16107	15397
"2036"	""	17086	16389	15621
"2037"	""	17449	16695	15864
"2038"	""	17801	16985	16089
"2039"	""	18195	17315	16348
"2040"	""	18673	17723	16681

