"Staatsangehörigkeit"	"Evangelisch-reformiert"	"Römisch-katholisch"	"Christkatholisch"	"Israelitisch"	"Andere"	"Keine Zugehörigkeit"	"Unbekannt"
"Schweiz"	19.7	14.9	0.4	0.5	12.2	47.2	5.1
"Deutschland"	11.8	14.9	0.2	0.3	10.3	60.5	2.1
"Italien"	0.4	19.6	0.5	0.1	6.1	67.2	6.1
"Türkei"	0.1	0.0	0.0	0.0	90.0	7.7	2.1
"EU-17 + EFTA"	1.1	8.9	0.3	0.2	9.1	75.3	5.1
"EU-Ost"	1.9	13.7	0.8	0.3	19.1	60.4	3.9
"Balkan"	0.1	5.6	0.1	0.0	76.0	12.7	5.4
"Mittel- und Südamerika"	2.5	17.2	0.4	0.1	7.5	67.5	4.9
"Arabische Länder"	0.1	0.6	0.1	0.0	84.2	8.0	7.0
"Afrikanische Länder"	3.7	10.3	0.5	0.1	58.1	19.1	8.2
"Übrige Länder"	0.8	4.2	0.1	0.8	49.8	41.7	2.7

