"Staatsangehörigkeit"	"Evangelisch-reformiert"	"Römisch-katholisch"	"Christkatholisch"	"Israelitisch"	"Andere"	"Keine Zugehörigkeit"	"Unbekannt"
"Schweiz"	20.4	15.2	0.4	0.5	12.0	46.6	4.9
"Deutschland"	11.7	15.5	0.2	0.3	10.5	59.7	2.0
"Italien"	0.4	20.5	0.6	0.1	5.9	66.9	5.7
"Türkei"	0.1	0.0	0.0	0.0	90.5	7.3	2.0
"EU-17 + EFTA"	1.3	9.3	0.3	0.2	8.7	75.2	5.0
"EU-Ost"	1.9	14.3	0.8	0.3	19.0	59.7	4.0
"Balkan"	0.1	5.8	0.1	0.0	76.2	12.3	5.6
"Mittel- und Südamerika"	2.4	18.7	0.4	0.1	7.9	65.8	4.8
"Arabische Länder"	0.1	0.6	0.1	0.0	84.3	7.6	7.3
"Afrikanische Länder"	3.4	10.7	0.5	0.0	57.6	20.1	7.8
"Übrige Länder"	0.8	4.1	0.1	0.8	51.0	40.7	2.5

