"Staatsangehörigkeit"	"Evangelisch-reformiert"	"Römisch-katholisch"	"Christkatholisch"	"Israelitisch"	"Andere/ohne/unbekannt"
"Schweiz"	18.5	13.7	0.4	0.5	66.9
"Deutschland"	11.3	13.6	0.2	0.3	74.6
"Italien"	0.4	16.8	1.3	0.0	81.5
"Türkei"	0.1	0.1	0.0	0.0	99.8
"EU-West + EFTA + UK"	1.2	7.8	0.7	0.2	90.2
"EU-Ost"	1.3	16.6	1.3	0.3	80.5
"Balkan"	0.1	0.9	0.1	0.0	98.9
"Mittel- und Südamerika"	2.7	14.6	0.9	0.1	81.7
"Arabische Länder"	0.3	0.5	0.2	0.0	99.1
"Afrikanische Länder"	3.5	8.8	0.8	0.0	86.9
"Übrige Länder"	0.8	3.9	0.2	0.6	94.5

