"WohnviertelId"	"Wohnviertel"	"Anzahl Zugezogene pro 100 Einwohner"	"Kuchengrösse"	"Anteil Zugezogene nach Zuzugsland: Schweiz"	"Anteil Zugezogene nach Zuzugsland: Ausland"
1	"Altstadt Grossbasel"	7.8	0.1	40.7	59.3
2	"Vorstädte"	11.7	0.1	33.3	66.6
3	"Am Ring"	10.9	0.1	39.3	60.3
4	"Breite"	6.5	0.1	53.4	46.2
5	"St. Alban"	8.3	0.1	47.7	52.0
6	"Gundeldingen"	8.4	0.1	52.5	46.9
7	"Bruderholz"	4.2	0.1	53.9	45.8
8	"Bachletten"	4.8	0.1	57.8	41.5
9	"Gotthelf"	5.8	0.1	51.2	48.5
10	"Iselin"	6.6	0.1	52.4	47.0
11	"St. Johann"	7.5	0.1	41.0	57.7
12	"Altstadt Kleinbasel"	8.6	0.1	50.2	49.8
13	"Clara"	9.4	0.1	34.5	64.4
14	"Wettstein"	8.5	0.1	36.3	63.5
15	"Hirzbrunnen"	3.6	0.1	55.8	43.6
16	"Rosental"	12.9	0.1	26.0	73.6
17	"Matthäus"	8.2	0.1	39.0	60.0
18	"Klybeck"	6.1	0.1	35.4	63.7
19	"Kleinhüningen"	5.1	0.1	39.3	60.7
20	"Riehen"	3.3	0.1	46.1	53.6
30	"Bettingen"	8.3	0.1	50.5	49.5

