"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	72208	""	""	""
"1986"	71384	""	""	""
"1987"	70963	""	""	""
"1988"	70348	""	""	""
"1989"	70182	""	""	""
"1990"	70082	""	""	""
"1991"	70651	""	""	""
"1992"	70900	""	""	""
"1993"	71343	""	""	""
"1994"	70802	""	""	""
"1995"	70397	""	""	""
"1996"	69602	""	""	""
"1997"	68569	""	""	""
"1998"	67708	""	""	""
"1999"	66976	""	""	""
"2000"	66178	""	""	""
"2001"	65747	""	""	""
"2002"	65876	""	""	""
"2003"	65825	""	""	""
"2004"	66014	""	""	""
"2005"	65454	""	""	""
"2006"	65093	""	""	""
"2007"	65224	""	""	""
"2008"	65555	""	""	""
"2009"	65867	""	""	""
"2010"	66193	""	""	""
"2011"	66797	""	""	""
"2012"	67264	""	""	""
"2013"	67924	""	""	""
"2014"	68056	""	""	""
"2015"	68207	""	""	""
"2016"	68278	""	""	""
"2017"	68460	""	""	""
"2018"	68847	""	""	""
"2019"	68939	""	""	""
"2020"	69354	""	""	""
"2021"	""	69801	69490	69122
"2022"	""	70346	69738	69002
"2023"	""	70899	70012	68917
"2024"	""	71449	70302	68860
"2025"	""	71988	70598	68820
"2026"	""	72507	70888	68787
"2027"	""	73000	71164	68750
"2028"	""	73460	71415	68702
"2029"	""	73881	71635	68635
"2030"	""	74261	71820	68544
"2031"	""	74600	71969	68429
"2032"	""	74904	72084	68290
"2033"	""	75178	72171	68132
"2034"	""	75431	72235	67958
"2035"	""	75672	72285	67773
"2036"	""	75905	72326	67583
"2037"	""	76135	72361	67391
"2038"	""	76361	72393	67199
"2039"	""	76582	72423	67009
"2040"	""	76795	72451	66821
"2041"	""	76997	72475	66635
"2042"	""	77188	72495	66452
"2043"	""	77365	72511	66271
"2044"	""	77528	72522	66092
"2045"	""	77678	72528	65915

