"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	72208	""	""	""
"1986"	71384	""	""	""
"1987"	70963	""	""	""
"1988"	70348	""	""	""
"1989"	70182	""	""	""
"1990"	70082	""	""	""
"1991"	70651	""	""	""
"1992"	70900	""	""	""
"1993"	71343	""	""	""
"1994"	70801	""	""	""
"1995"	70397	""	""	""
"1996"	69602	""	""	""
"1997"	68569	""	""	""
"1998"	67708	""	""	""
"1999"	66976	""	""	""
"2000"	66178	""	""	""
"2001"	65747	""	""	""
"2002"	65876	""	""	""
"2003"	65825	""	""	""
"2004"	66014	""	""	""
"2005"	65454	""	""	""
"2006"	65093	""	""	""
"2007"	65224	""	""	""
"2008"	65555	""	""	""
"2009"	65867	""	""	""
"2010"	66193	""	""	""
"2011"	66797	""	""	""
"2012"	67264	""	""	""
"2013"	67924	""	""	""
"2014"	68056	""	""	""
"2015"	68207	""	""	""
"2016"	68278	""	""	""
"2017"	68460	""	""	""
"2018"	68847	""	""	""
"2019"	68939	""	""	""
"2020"	""	69342	69042	68640
"2021"	""	69857	69268	68479
"2022"	""	70393	69535	68389
"2023"	""	70939	69830	68358
"2024"	""	71490	70138	68365
"2025"	""	72038	70447	68388
"2026"	""	72577	70746	68408
"2027"	""	73099	71024	68409
"2028"	""	73590	71270	68381
"2029"	""	74040	71479	68322
"2030"	""	74440	71646	68229
"2031"	""	74789	71770	68107
"2032"	""	75089	71857	67960
"2033"	""	75349	71913	67793
"2034"	""	75582	71947	67612
"2035"	""	75800	71968	67421
"2036"	""	76016	71984	67224
"2037"	""	76236	72000	67025
"2038"	""	76465	72020	66825
"2039"	""	76706	72046	66625
"2040"	""	76959	72076	66425

