	Ertrag 2008	Ertrag Kt. BS 2008 (rechte Skala)	Ertrag 2017	Ertrag Kt. BS 2017 (rechte Skala)
Altstadt GB	36004558	1266389525	37576387	1389144590
Vorstädte	57278399	1266389525	71111746	1389144590
Am Ring	73672855	1266389525	87353211	1389144590
Breite	37245002	1266389525	45205635	1389144590
St. Alban	126764377	1266389525	142036307	1389144590
Gundeldingen	76813362	1266389525	92922863	1389144590
Bruderholz	192002509	1266389525	126650888	1389144590
Bachletten	99634360	1266389525	116983015	1389144590
Gotthelf	61364624	1266389525	57500696	1389144590
Iselin	60850949	1266389525	67137589	1389144590
St. Johann	62668300	1266389525	79741689	1389144590
Altstadt KB	12916240	1266389525	16988028	1389144590
Clara	15223463	1266389525	16663062	1389144590
Wettstein	35104049	1266389525	44504860	1389144590
Hirzbrunnen	40309864	1266389525	46332693	1389144590
Rosental	12683774	1266389525	24420876	1389144590
Matthäus	55248122	1266389525	64099468	1389144590
Klybeck	18889006	1266389525	17911195	1389144590
Kleinhüning.	7179475	1266389525	8142968	1389144590
Riehen	175027707	1266389525	203445140	1389144590
Bettingen	9508530	1266389525	22416274	1389144590
