	Ertrag 2010	Ertrag Basel-Stadt 2010 (rechte Skala)	Ertrag 2019	Ertrag Basel-Stadt 2019 (rechte Skala)
Altstadt GB	36003505	1320370487	39408660	1565663224
Vorstädte 	58447820	1320370487	122704656	1565663224
Am Ring 	80523786	1320370487	94930864	1565663224
Breite 	39269785	1320370487	46219126	1565663224
St. Alban 	123730190	1320370487	155962967	1565663224
Gundeldingen 	83722982	1320370487	98832015	1565663224
Bruderholz 	204136567	1320370487	189133546	1565663224
Bachletten 	105297545	1320370487	115792042	1565663224
Gotthelf 	59672708	1320370487	55352471	1565663224
Iselin 	64457703	1320370487	69592494	1565663224
St. Johann 	69117160	1320370487	83812669	1565663224
Altstadt KB	13998133	1320370487	18613218	1565663224
Clara 	16620360	1320370487	17867249	1565663224
Wettstein 	37185956	1320370487	47791421	1565663224
Hirzbrunnen 	41061431	1320370487	47535551	1565663224
Rosental 	14990485	1320370487	29909104	1565663224
Matthäus 	58803614	1320370487	67822947	1565663224
Klybeck 	19743350	1320370487	18543402	1565663224
Kleinhüning. 	7127683	1320370487	7870971	1565663224
Riehen 	176193131	1320370487	205588506	1565663224
Bettingen	10266593	1320370487	32379345	1565663224


