	 Ertrag 2012	 Ertrag 2021	 Ertrag Kt. BS 2012 (rechte Skala)	 Ertrag Kt. BS 2021 (rechte Skala)
Altstadt GB	34526513	1292159459	58776652	1699447294
Vorstädte 	67252539	1292159459	165060413	1699447294
Am Ring 	86487292	1292159459	96581211	1699447294
Breite 	40225592	1292159459	46741095	1699447294
St. Alban 	123555765	1292159459	156817773	1699447294
Gundeldingen 	84120556	1292159459	106145274	1699447294
Bruderholz 	162646187	1292159459	212947461	1699447294
Bachletten 	106303353	1292159459	123131637	1699447294
Gotthelf 	54727490	1292159459	59931005	1699447294
Iselin 	64679343	1292159459	69446421	1699447294
St. Johann 	71390583	1292159459	88444122	1699447294
Altstadt KB	13736466	1292159459	16540561	1699447294
Clara 	16644363	1292159459	20788906	1699447294
Wettstein 	35643332	1292159459	61216027	1699447294
Hirzbrunnen 	40404043	1292159459	48510425	1699447294
Rosental 	16768560	1292159459	33589510	1699447294
Matthäus 	59623852	1292159459	69223307	1699447294
Klybeck 	18836860	1292159459	19177466	1699447294
Kleinhüning. 	8001034	1292159459	7624880	1699447294
Riehen 	175774783	1292159459	210507979	1699447294
Bettingen	10810953	1292159459	28245169	1699447294



