	Ertrag 2009	Ertrag Kt. BS 2009 (rechte Skala)	Ertrag 2018	Ertrag Kt. BS 2018 (rechte Skala)
Altstadt GB	36664878	1291529336	38358177	1406379226
Vorstädte 	55859416	1291529336	74758566	1406379226
Am Ring 	77275904	1291529336	87429025	1406379226
Breite 	38755663	1291529336	45700698	1406379226
St. Alban 	122282176	1291529336	146757289	1406379226
Gundeldingen 	81235274	1291529336	92007998	1406379226
Bruderholz 	196866983	1291529336	138670217	1406379226
Bachletten 	100891729	1291529336	116499695	1406379226
Gotthelf 	64070174	1291529336	54441245	1406379226
Iselin 	63095318	1291529336	70154031	1406379226
St. Johann 	64889570	1291529336	83416030	1406379226
Altstadt KB	13812791	1291529336	19074379	1406379226
Clara 	15884520	1291529336	16746623	1406379226
Wettstein 	34785548	1291529336	45371868	1406379226
Hirzbrunnen 	40863710	1291529336	47614646	1406379226
Rosental 	14200826	1291529336	25294780	1406379226
Matthäus 	56552019	1291529336	66115522	1406379226
Klybeck 	19434036	1291529336	18571961	1406379226
Kleinhüning. 	7154774	1291529336	8060379	1406379226
Riehen 	175870431	1291529336	189567817	1406379226
Bettingen	11083596	1291529336	21768280	1406379226

