	Ertrag 2011	Ertrag Basel-Stadt 2011 (rechte Skala)	Ertrag 2020	Ertrag Basel-Stadt 2020 (rechte Skala)
Altstadt GB	32209417	1258098949	41289721	1586214429
Vorstädte 	57867400	1258098949	138877006	1586214429
Am Ring 	82577522	1258098949	92790805	1586214429
Breite 	40278456	1258098949	45858718	1586214429
St. Alban 	123261692	1258098949	152975487	1586214429
Gundeldingen 	85263506	1258098949	101489847	1586214429
Bruderholz 	134751691	1258098949	201043279	1586214429
Bachletten 	103540954	1258098949	116008947	1586214429
Gotthelf 	59174318	1258098949	60148453	1586214429
Iselin 	65019133	1258098949	68654946	1586214429
St. Johann 	69612892	1258098949	85125566	1586214429
Altstadt KB	12997125	1258098949	16910805	1586214429
Clara 	16332016	1258098949	18052402	1586214429
Wettstein 	38251730	1258098949	52476210	1586214429
Hirzbrunnen 	41329205	1258098949	47505154	1586214429
Rosental 	15979047	1258098949	31942700	1586214429
Matthäus 	59315608	1258098949	64732771	1586214429
Klybeck 	19648520	1258098949	18657727	1586214429
Kleinhüning. 	7554997	1258098949	7619858	1586214429
Riehen 	183027273	1258098949	197415297	1586214429
Bettingen	10106447	1258098949	26638730	1586214429



