"A"	" Ertrag 2007"	" Ertrag Kt. BS 2007 (rechte Skala)"	" Ertrag 2016"	" Ertrag Kt. BS 2016 (rechte Skala)"
Altstadt GB	34503483	1278811354	37927394	1456509557
Vorstädte	57071503	1278811354	71418806	1456509557
Am Ring	75064386	1278811354	84043303	1456509557
Breite	39816720	1278811354	44709755	1456509557
St. Alban	126818603	1278811354	143341874	1456509557
Gundeldingen	83092610	1278811354	91856137	1456509557
Bruderholz	155336481	1278811354	207223624	1456509557
Bachletten	104446018	1278811354	113131482	1456509557
Gotthelf	57455595	1278811354	53071868	1456509557
Iselin	65162887	1278811354	64879778	1456509557
St. Johann	69431312	1278811354	78609487	1456509557
Altstadt KB	13402444	1278811354	16928154	1456509557
Clara	16214057	1278811354	16656089	1456509557
Wettstein	37309008	1278811354	43807515	1456509557
Hirzbrunnen	42200347	1278811354	46069155	1456509557
Rosental	14061899	1278811354	24388782	1456509557
Matthäus	58945069	1278811354	64010706	1456509557
Klybeck	20837356	1278811354	17992313	1456509557
Kleinhüning.	8186021	1278811354	8235639	1456509557
Riehen	188680028	1278811354	204718084	1456509557
Bettingen	10775527	1278811354	23489612	1456509557
