""	"Innenstadt"	"Stadt Basel"
"Verarbeitendes Gewerbe"	0.0071428571	-0.0288924559
"Bau, Energie und Wasser"	0.0508474576	-0.0179487179
"Grosshandel"	-0.2631578947	-0.2159090909
"Detailhandel"	-0.0939490446	-0.1006470165
"Verkehr und Lagerei"	-0.2500000000	-0.1477663230
"Information, Kommunikation"	0.0523809524	0.0609195402
"Gastronomie, Hotellerie"	0.0235690236	0.0063211125
"Finanzen, Versicherung, Immobilien"	-0.0906040268	-0.0418006431
"Unternehmens-DL, Freiberufe"	0.0295081967	0.0348652932
"Sonstige DL"	0.0334448161	0.0741784038
"Öff. Verwaltung, Bildung"	-0.0081300813	0.0687022901
"Gesundheits-, Sozialwesen"	0.0322108346	0.0149253731
"Kunst, Unterhaltung, Sport"	-0.0144927536	-0.0047244094
"Schönheitspflege, sonst. pers. DL"	-0.0208955224	0.0425531915
"."		
"Total"	-0.0144637294	-0.0017900130

