""	"Innenstadt"	"Stadt Basel"
"Verarbeitendes Gewerbe"	-0.1466666667	-0.0097719870
"Bau, Energie und Wasser"	0.1290322581	0.0173796791
"Grosshandel"	-0.0326086957	0.0193370166
"Detailhandel"	-0.0700000000	-0.0364741641
"Verkehr und Lagerei"	-0.1956521739	-0.1195652174
"Information, Kommunikation"	0.1313131313	0.1255868545
"Gastronomie, Hotellerie"	0.0472972973	0.0139949109
"Finanzen, Versicherung, Immobilien"	0.0471014493	0.0337078652
"Unternehmens-DL, Freiberufe"	-0.0021390374	0.0677599010
"Sonstige DL"	0.0161812298	0.1044504995
"Öff. Verwaltung, Bildung"	0.0081967213	0.1277056277
"Gesundheits-, Sozialwesen"	0.1246498599	0.0935647756
"Kunst, Unterhaltung, Sport"	0.1219512195	0.1579371475
"Schönheitspflege, sonst. pers. DL"	0.0030120482	0.1012514221
"."		
"Total"	0.0230528201	0.0632230630

