""	"Innenstadt"	"Stadt Basel"
"Verarbeitendes Gewerbe"	-0.1013513514	-0.0176848875
"Bau, Energie und Wasser"	0.1403508772	0.0291005291
"Grosshandel"	-0.0978260870	0.0028735632
"Detailhandel"	-0.0912162162	-0.0413416537
"Verkehr und Lagerei"	-0.0975609756	-0.0591603053
"Information, Kommunikation"	0.0420560748	0.0781938326
"Gastronomie, Hotellerie"	0.0405405405	0.0101394170
"Finanzen, Versicherung, Immobilien"	0.0316901408	0.0386313466
"Unternehmens-DL, Freiberufe"	0.0147991543	0.0907134071
"Sonstige DL"	0.0743243243	0.1192411924
"Öff. Verwaltung, Bildung"	-0.0355731225	0.0743380855
"Gesundheits-, Sozialwesen"	0.1957746479	0.1073049938
"Kunst, Unterhaltung, Sport"	0.1822660099	0.2165605096
"Schönheitspflege, sonst. pers. DL"	-0.0647058824	0.0393873085
"."		
"Total"	0.0308104488	0.0685058323

