"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	435	""	""	""
"1986"	-1451	""	""	""
"1987"	-580	""	""	""
"1988"	-957	""	""	""
"1989"	345	""	""	""
"1990"	1534	""	""	""
"1991"	2346	""	""	""
"1992"	1065	""	""	""
"1993"	1298	""	""	""
"1994"	104	""	""	""
"1995"	-170	""	""	""
"1996"	-862	""	""	""
"1997"	-1510	""	""	""
"1998"	-1410	""	""	""
"1999"	-1268	""	""	""
"2000"	-844	""	""	""
"2001"	-367	""	""	""
"2002"	1381	""	""	""
"2003"	969	""	""	""
"2004"	784	""	""	""
"2005"	-44	""	""	""
"2006"	280	""	""	""
"2007"	559	""	""	""
"2008"	2034	""	""	""
"2009"	1666	""	""	""
"2010"	263	""	""	""
"2011"	1668	""	""	""
"2012"	1738	""	""	""
"2013"	1898	""	""	""
"2014"	793	""	""	""
"2015"	712	""	""	""
"2016"	902	""	""	""
"2017"	578	""	""	""
"2018"	688	""	""	""
"2019"	""	1565	496	-702
"2020"	""	1988	810	-501
"2021"	""	2237	981	-410
"2022"	""	2438	1113	-319
"2023"	""	2581	1196	-257
"2024"	""	2656	1225	-218
"2025"	""	2666	1208	-202
"2026"	""	2607	1148	-202
"2027"	""	2482	1052	-211
"2028"	""	2306	933	-232
"2029"	""	2092	801	-252
"2030"	""	1859	667	-273
"2031"	""	1630	541	-292
"2032"	""	1423	432	-309
"2033"	""	1261	347	-325
"2034"	""	1149	290	-332
"2035"	""	1084	257	-342
"2036"	""	1063	243	-344
"2037"	""	1064	238	-350
"2038"	""	1089	248	-349
"2039"	""	1120	260	-346
"2040"	""	1153	275	-344

