"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	435	""	""	""
"1986"	-1451	""	""	""
"1987"	-580	""	""	""
"1988"	-957	""	""	""
"1989"	345	""	""	""
"1990"	1534	""	""	""
"1991"	2346	""	""	""
"1992"	1065	""	""	""
"1993"	1298	""	""	""
"1994"	104	""	""	""
"1995"	-170	""	""	""
"1996"	-862	""	""	""
"1997"	-1510	""	""	""
"1998"	-1410	""	""	""
"1999"	-1268	""	""	""
"2000"	-844	""	""	""
"2001"	-367	""	""	""
"2002"	1386	""	""	""
"2003"	972	""	""	""
"2004"	784	""	""	""
"2005"	-44	""	""	""
"2006"	392	""	""	""
"2007"	559	""	""	""
"2008"	2034	""	""	""
"2009"	1666	""	""	""
"2010"	263	""	""	""
"2011"	1668	""	""	""
"2012"	1738	""	""	""
"2013"	1898	""	""	""
"2014"	793	""	""	""
"2015"	712	""	""	""
"2016"	902	""	""	""
"2017"	578	""	""	""
"2018"	688	""	""	""
"2019"	1214	""	""	""
"2020"	956	""	""	""
"2021"	-998	""	""	""
"2022"	2713	""	""	""
"2023"	1353	""	""	""
"2024"	1133	""	""	""
"2025"	""	1813	1041	-22
"2026"	""	1953	1205	115
"2027"	""	1962	1253	175
"2028"	""	1966	1280	218
"2029"	""	1995	1311	244
"2030"	""	2062	1347	258
"2031"	""	2154	1391	263
"2032"	""	2239	1429	259
"2033"	""	2294	1444	246
"2034"	""	2289	1421	224
"2035"	""	2223	1369	197
"2036"	""	2101	1285	172
"2037"	""	1931	1177	144
"2038"	""	1733	1059	124
"2039"	""	1528	943	110
"2040"	""	1319	832	105
"2041"	""	1131	734	106
"2042"	""	962	651	117
"2043"	""	811	579	129
"2044"	""	677	518	140
"2045"	""	555	463	153

