"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	435	""	""	""
"1986"	-1451	""	""	""
"1987"	-580	""	""	""
"1988"	-957	""	""	""
"1989"	345	""	""	""
"1990"	1534	""	""	""
"1991"	2346	""	""	""
"1992"	1065	""	""	""
"1993"	1298	""	""	""
"1994"	104	""	""	""
"1995"	-170	""	""	""
"1996"	-862	""	""	""
"1997"	-1510	""	""	""
"1998"	-1410	""	""	""
"1999"	-1268	""	""	""
"2000"	-844	""	""	""
"2001"	-367	""	""	""
"2002"	1381	""	""	""
"2003"	969	""	""	""
"2004"	784	""	""	""
"2005"	-44	""	""	""
"2006"	280	""	""	""
"2007"	559	""	""	""
"2008"	2034	""	""	""
"2009"	1666	""	""	""
"2010"	263	""	""	""
"2011"	1668	""	""	""
"2012"	1738	""	""	""
"2013"	1898	""	""	""
"2014"	793	""	""	""
"2015"	712	""	""	""
"2016"	902	""	""	""
"2017"	578	""	""	""
"2018"	688	""	""	""
"2019"	1214	""	""	""
"2020"	""	1403	499	-664
"2021"	""	1775	832	-363
"2022"	""	1946	976	-221
"2023"	""	2108	1083	-99
"2024"	""	2270	1154	-17
"2025"	""	2426	1197	30
"2026"	""	2548	1210	41
"2027"	""	2604	1188	29
"2028"	""	2566	1129	-2
"2029"	""	2425	1035	-40
"2030"	""	2200	915	-83
"2031"	""	1924	786	-124
"2032"	""	1645	660	-159
"2033"	""	1407	549	-188
"2034"	""	1230	463	-208
"2035"	""	1125	405	-219
"2036"	""	1087	372	-225
"2037"	""	1094	356	-223
"2038"	""	1129	353	-220
"2039"	""	1175	356	-212
"2040"	""	1225	360	-207

