"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	435	""	""	""
"1986"	-1451	""	""	""
"1987"	-580	""	""	""
"1988"	-957	""	""	""
"1989"	345	""	""	""
"1990"	1534	""	""	""
"1991"	2346	""	""	""
"1992"	1065	""	""	""
"1993"	1298	""	""	""
"1994"	104	""	""	""
"1995"	-170	""	""	""
"1996"	-862	""	""	""
"1997"	-1510	""	""	""
"1998"	-1410	""	""	""
"1999"	-1268	""	""	""
"2000"	-844	""	""	""
"2001"	-367	""	""	""
"2002"	1386	""	""	""
"2003"	972	""	""	""
"2004"	784	""	""	""
"2005"	-44	""	""	""
"2006"	392	""	""	""
"2007"	559	""	""	""
"2008"	2034	""	""	""
"2009"	1666	""	""	""
"2010"	263	""	""	""
"2011"	1668	""	""	""
"2012"	1738	""	""	""
"2013"	1898	""	""	""
"2014"	793	""	""	""
"2015"	712	""	""	""
"2016"	902	""	""	""
"2017"	578	""	""	""
"2018"	688	""	""	""
"2019"	1214	""	""	""
"2020"	956	""	""	""
"2021"	-998	""	""	""
"2022"	2713	""	""	""
"2023"	1408	""	""	""
"2024"	""	1248	559	-296
"2025"	""	1416	746	-136
"2026"	""	1452	813	-83
"2027"	""	1525	887	-34
"2028"	""	1662	981	2
"2029"	""	1863	1095	27
"2030"	""	2108	1219	40
"2031"	""	2354	1336	39
"2032"	""	2551	1419	28
"2033"	""	2661	1447	4
"2034"	""	2651	1409	-33
"2035"	""	2530	1313	-71
"2036"	""	2317	1172	-111
"2037"	""	2040	1001	-145
"2038"	""	1736	825	-173
"2039"	""	1436	662	-186
"2040"	""	1157	515	-192
"2041"	""	912	396	-183
"2042"	""	707	301	-169
"2043"	""	532	224	-152
"2044"	""	378	159	-133
"2045"	""	244	106	-110

