"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	435	""	""	""
"1986"	-1451	""	""	""
"1987"	-580	""	""	""
"1988"	-957	""	""	""
"1989"	345	""	""	""
"1990"	1534	""	""	""
"1991"	2346	""	""	""
"1992"	1065	""	""	""
"1993"	1298	""	""	""
"1994"	104	""	""	""
"1995"	-170	""	""	""
"1996"	-862	""	""	""
"1997"	-1510	""	""	""
"1998"	-1410	""	""	""
"1999"	-1268	""	""	""
"2000"	-844	""	""	""
"2001"	-367	""	""	""
"2002"	1386	""	""	""
"2003"	972	""	""	""
"2004"	784	""	""	""
"2005"	-44	""	""	""
"2006"	392	""	""	""
"2007"	559	""	""	""
"2008"	2034	""	""	""
"2009"	1666	""	""	""
"2010"	263	""	""	""
"2011"	1668	""	""	""
"2012"	1738	""	""	""
"2013"	1898	""	""	""
"2014"	793	""	""	""
"2015"	712	""	""	""
"2016"	902	""	""	""
"2017"	578	""	""	""
"2018"	688	""	""	""
"2019"	1214	""	""	""
"2020"	956	""	""	""
"2021"	-998	""	""	""
"2022"	""	841	72	-884
"2023"	""	1552	717	-291
"2024"	""	1750	849	-197
"2025"	""	1931	958	-121
"2026"	""	2084	1039	-76
"2027"	""	2189	1080	-59
"2028"	""	2232	1081	-69
"2029"	""	2203	1041	-97
"2030"	""	2112	969	-138
"2031"	""	1974	879	-181
"2032"	""	1816	781	-219
"2033"	""	1664	689	-248
"2034"	""	1531	609	-264
"2035"	""	1427	548	-269
"2036"	""	1356	506	-265
"2037"	""	1311	476	-253
"2038"	""	1285	459	-240
"2039"	""	1269	450	-224
"2040"	""	1260	443	-213
"2041"	""	1251	438	-202
"2042"	""	1241	432	-195
"2043"	""	1231	428	-189
"2044"	""	1220	425	-182
"2045"	""	1211	422	-175

