"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	435	""	""	""
"1986"	-1451	""	""	""
"1987"	-580	""	""	""
"1988"	-957	""	""	""
"1989"	345	""	""	""
"1990"	1534	""	""	""
"1991"	2346	""	""	""
"1992"	1065	""	""	""
"1993"	1298	""	""	""
"1994"	104	""	""	""
"1995"	-170	""	""	""
"1996"	-862	""	""	""
"1997"	-1510	""	""	""
"1998"	-1410	""	""	""
"1999"	-1268	""	""	""
"2000"	-844	""	""	""
"2001"	-367	""	""	""
"2002"	1386	""	""	""
"2003"	972	""	""	""
"2004"	784	""	""	""
"2005"	-44	""	""	""
"2006"	392	""	""	""
"2007"	559	""	""	""
"2008"	2034	""	""	""
"2009"	1666	""	""	""
"2010"	263	""	""	""
"2011"	1668	""	""	""
"2012"	1738	""	""	""
"2013"	1898	""	""	""
"2014"	793	""	""	""
"2015"	712	""	""	""
"2016"	902	""	""	""
"2017"	578	""	""	""
"2018"	688	""	""	""
"2019"	1214	""	""	""
"2020"	956	""	""	""
"2021"	-998	""	""	""
"2022"	2713	""	""	""
"2023"	""	1543	721	-288
"2024"	""	1749	951	-80
"2025"	""	1736	982	-39
"2026"	""	1701	992	-19
"2027"	""	1670	988	-19
"2028"	""	1657	982	-38
"2029"	""	1669	982	-67
"2030"	""	1705	991	-98
"2031"	""	1750	1004	-127
"2032"	""	1789	1008	-153
"2033"	""	1807	995	-174
"2034"	""	1792	959	-191
"2035"	""	1741	900	-203
"2036"	""	1661	824	-213
"2037"	""	1556	733	-215
"2038"	""	1439	640	-216
"2039"	""	1317	550	-209
"2040"	""	1201	468	-201
"2041"	""	1092	396	-188
"2042"	""	995	334	-175
"2043"	""	907	282	-162
"2044"	""	827	235	-147
"2045"	""	755	194	-131

