""	"Öffentliche Verwaltung, Sozialversicherungen"	"Erziehung, Unterricht"	"Gesundheits-, Sozialwesen"	"Kultur, Unterhaltung, pers. DL"
"2015-1"	476	780	3209	835
"2015-2"	480	782	3240	857
"2015-3"	486	802	3271	848
"2015-4"	492	771	3277	861
"2016-1"	492	786	3358	923
"2016-2"	503	778	3409	861
"2016-3"	520	792	3503	887
"2016-4"	537	759	3492	857
"2017-1"	536	748	3458	869
"2017-2"	540	724	3508	851
"2017-3"	546	688	3586	867
"2017-4"	557	681	3605	879
"2018-1"	556	659	3587	838
"2018-2"	549	636	3580	834
"2018-3"	552	625	3599	826
"2018-4"	563	625	3556	796
"2019-1"	570	614	3511	802
"2019-2"	554	595	3532	795
"2019-3"	583	574	3476	792
"2019-4"	574	567	3504	777
"2020-1"	604	563	3475	822
"2020-2"	604	558	3468	779
"2020-3"	601	549	3471	895
"2020-4"	617	603	3466	935
"2021-1"	622	671	3481	939
"2021-2"	617	678	3500	1006
"2021-3"	610	663	3492	1033
"2021-4"	603	626	3544	1035
"2022-1"	636	611	3534	1086
"2022-2"	634	601	3568	1109
"2022-3"	650	597	3603	1188
"2022-4"	647	578	3667	1221
"2023-1"	645	542	3613	1261
"2023-2"	669	543	3578	1330
"2023-3"	680	541	3583	1338
"2023-4"	694	534	3622	1369
"2024-1"	685	518	3623	1397
"2024-2"	704	512	3620	1481
"2024-3"	728	525	3609	1549
"2024-4"	766	537	3674	1686

