""	"Öffentliche Verwaltung, Sozialversicherungen"	"Erziehung, Unterricht"	"Gesundheits-, Sozialwesen"	"Kultur, Unterhaltung, pers. DL"
"2010-1"	383	815	2690	910
"2010-2"	390	839	2745	907
"2010-3"	397	820	2745	898
"2010-4"	405	877	2648	869
"2011-1"	393	882	2673	843
"2011-2"	407	884	2672	856
"2011-3"	408	887	2672	872
"2011-4"	417	907	2705	826
"2012-1"	410	893	2751	817
"2012-2"	428	856	2788	848
"2012-3"	437	831	2839	858
"2012-4"	435	813	2840	857
"2013-1"	450	775	2843	820
"2013-2"	450	772	2905	838
"2013-3"	438	766	2985	824
"2013-4"	440	788	3012	798
"2014-1"	453	788	3056	812
"2014-2"	473	790	3109	798
"2014-3"	454	789	3169	795
"2014-4"	477	784	3186	807
"2015-1"	476	781	3199	835
"2015-2"	480	783	3230	856
"2015-3"	486	803	3262	847
"2015-4"	492	772	3269	859
"2016-1"	492	788	3354	923
"2016-2"	503	780	3404	862
"2016-3"	520	794	3504	888
"2016-4"	537	761	3493	856
"2017-1"	536	749	3458	868
"2017-2"	540	724	3508	850
"2017-3"	546	687	3586	866
"2017-4"	557	681	3605	878
"2018-1"	542	636	3531	832
"2018-2"	535	613	3503	810
"2018-3"	538	594	3505	819
"2018-4"	549	588	3461	814
"2019-1"	548	589	3410	781
"2019-2"	550	570	3457	806
"2019-3"	565	546	3393	792
"2019-4"	558	542	3407	789

